0.0208479 0.344634 -1.52896 2.46657 17.8927
0.0209479 0.344634 -1.52896 2.46657 17.8927
0.0210479 0.344634 -1.52896 2.46657 17.8927
0.0211479 0.344634 -1.52896 2.46657 17.8927
0.0212479 0.344634 -1.52896 2.46657 17.8927
0.0213479 0.344634 -1.52896 2.46657 17.8927
0.0214479 0.344634 -1.52896 2.46657 17.8927
0.0215478 0.344634 -1.52896 2.46657 17.8927
0.0216478 0.344634 -1.52896 2.46657 17.8927
0.0217478 0.344634 -1.52896 2.46657 17.8927
0.0218478 0.344634 -1.52896 2.46657 17.8927
0.0219478 0.344634 -1.52896 2.46657 17.8927
0.0220478 0.344634 -1.52896 2.46657 17.8927
0.0221478 0.344634 -1.52896 2.46657 17.8927
0.0222478 0.344634 -1.52896 2.46657 17.8927
0.0223478 0.344634 -1.52896 2.46657 17.8927
0.0224478 0.344634 -1.52896 2.46657 17.8927
0.0225477 0.344634 -1.52896 2.46657 17.8927
0.0226477 0.344634 -1.52896 2.46657 17.8927
0.0227477 0.344634 -1.52896 2.46657 17.8927
0.0228477 0.344634 -1.52896 2.46657 17.8927
0.0229477 0.344634 -1.52896 2.46657 17.8927
0.0230477 0.344634 -1.52896 2.46657 17.8927
0.0231477 0.344634 -1.52896 2.46657 17.8927
0.0232477 0.344634 -1.52896 2.46657 17.8927
0.0233477 0.344634 -1.52896 2.46657 17.8927
0.0234477 0.344634 -1.52896 2.46657 17.8927
0.0235476 0.344634 -1.52896 2.46657 17.8927
0.0236476 0.344634 -1.52896 2.46657 17.8927
0.0237476 0.344634 -1.52896 2.46657 17.8927
0.0238476 0.344634 -1.52896 2.46657 17.8927
0.0239476 0.344634 -1.52896 2.46657 17.8927
0.0240476 0.344634 -1.52896 2.46657 17.8927
0.0241476 0.344634 -1.52896 2.46657 17.8927
0.0242476 0.344634 -1.52896 2.46657 17.8927
0.0243476 0.344634 -1.52896 2.46657 17.8927
0.0244476 0.344634 -1.52896 2.46657 17.8927
0.0245475 0.344634 -1.52896 2.46657 17.8927
0.0246475 0.344634 -1.52896 2.46657 17.8927
0.0247475 0.344634 -1.52896 2.46657 17.8927
0.0248475 0.344634 -1.52896 2.46657 17.8927
0.0249475 0.344634 -1.52896 2.46657 17.8927
0.0250475 0.344634 -1.52896 2.46657 17.8927
0.0251475 0.344634 -1.52896 2.46657 17.8927
0.0252475 0.344634 -1.52896 2.46657 17.8927
0.0253475 0.344634 -1.52896 2.46657 17.8927
0.0254475 0.344634 -1.52896 2.46657 17.8927
0.0255474 0.344634 -1.52896 2.46657 17.8927
0.0256474 0.344634 -1.52896 2.46657 17.8927
0.0257474 0.344634 -1.52896 2.46657 17.8927
0.0258474 0.344634 -1.52896 2.46657 17.8927
0.0259474 0.344634 -1.52896 2.46657 17.8927
0.0260474 0.344634 -1.52896 2.46657 17.8927
0.0261474 0.344634 -1.52896 2.46657 17.8927
0.0262474 0.344634 -1.52896 2.46657 17.8927
0.0263474 0.344634 -1.52896 2.46657 17.8927
0.0264474 0.344634 -1.52896 2.46657 17.8927
0.0265473 0.344634 -1.52896 2.46657 17.8927
0.0266473 0.344634 -1.52896 2.46657 17.8927
0.0267473 0.344634 -1.52896 2.46657 17.8927
0.0268473 0.344634 -1.52896 2.46657 17.8927
0.0269473 0.344634 -1.52896 2.46657 17.8927
0.0270473 0.344634 -1.52896 2.46657 17.8927
0.0271473 0.344634 -1.52896 2.46657 17.8927
0.0272473 0.344634 -1.52896 2.46657 17.8927
0.0273473 0.344634 -1.52896 2.46657 17.8927
0.0274473 0.344634 -1.52896 2.46657 17.8927
0.0275472 0.344634 -1.52896 2.46657 17.8927
0.0276472 0.344634 -1.52896 2.46657 17.8927
0.0277472 0.344634 -1.52896 2.46657 17.8927
0.0278472 0.344634 -1.52896 2.46657 17.8927
0.0279472 0.344634 -1.52896 2.46657 17.8927
0.0280472 0.344634 -1.52896 2.46657 17.8927
0.0281472 0.344634 -1.52896 2.46657 17.8927
0.0282472 0.344634 -1.52896 2.46657 17.8927
0.0283472 0.344634 -1.52896 2.46657 17.8927
0.0284472 0.344634 -1.52896 2.46657 17.8927
0.0285471 0.344634 -1.52896 2.46657 17.8927
0.0286471 0.344634 -1.52896 2.46657 17.8927
0.0287471 0.344634 -1.52896 2.46657 17.8927
0.0288471 0.344634 -1.52896 2.46657 17.8927
0.0289471 0.344634 -1.52896 2.46657 17.8927
0.0290471 0.344634 -1.52896 2.46657 17.8927
0.0291471 0.344634 -1.52896 2.46657 17.8927
0.0292471 0.344634 -1.52896 2.46657 17.8927
0.0293471 0.344634 -1.52896 2.46657 17.8927
0.0294471 0.344634 -1.52896 2.46657 17.8927
0.029547 0.344634 -1.52896 2.46657 17.8927
0.029647 0.344634 -1.52896 2.46657 17.8927
0.029747 0.344634 -1.52896 2.46657 17.8927
0.029847 0.344634 -1.52896 2.46657 17.8927
0.029947 0.344634 -1.52896 2.46657 17.8927
0.030047 0.344634 -1.52896 2.46657 17.8927
0.030147 0.344634 -1.52896 2.46657 17.8927
0.030247 0.344634 -1.52896 2.46657 17.8927
0.030347 0.344634 -1.52896 2.46657 17.8927
0.030447 0.344634 -1.52896 2.46657 17.8927
0.0305469 0.344634 -1.52896 2.46657 17.8927
0.0306469 0.344634 -1.52896 2.46657 17.8927
0.0307469 0.344634 -1.52896 2.46657 17.8927
0.0308469 0.344634 -1.52896 2.46657 17.8927
0.0309469 0.344634 -1.52896 2.46657 17.8927
0.0310469 0.344634 -1.52896 2.46657 17.8927
0.0311469 0.344634 -1.52896 2.46657 17.8927
0.0312469 0.344634 -1.52896 2.46657 17.8927
0.0313469 0.344634 -1.52896 2.46657 17.8927
0.0314469 0.344634 -1.52896 2.46657 17.8927
0.0315468 0.344634 -1.52896 2.46657 17.8927
0.0316468 0.344634 -1.52896 2.46657 17.8927
0.0317468 0.344634 -1.52896 2.46657 17.8927
0.0318468 0.344634 -1.52896 2.46657 17.8927
0.0319468 0.344634 -1.52896 2.46657 17.8927
0.0320468 0.344634 -1.52896 2.46657 17.8927
0.0321468 0.344634 -1.52896 2.46657 17.8927
0.0322468 0.344634 -1.52896 2.46657 17.8927
0.0323468 0.344634 -1.52896 2.46657 17.8927
0.0324468 0.344634 -1.52896 2.46657 17.8927
0.0325467 0.344634 -1.52896 2.46657 17.8927
0.0326467 0.344634 -1.52896 2.46657 17.8927
0.0327467 0.344634 -1.52896 2.46657 17.8927
0.0328467 0.344634 -1.52896 2.46657 17.8927
0.0329467 0.344634 -1.52896 2.46657 17.8927
0.0330467 0.344634 -1.52896 2.46657 17.8927
0.0331467 0.344634 -1.52896 2.46657 17.8927
0.0332467 0.344634 -1.52896 2.46657 17.8927
0.0333467 0.344634 -1.52896 2.46657 17.8927
0.0334467 0.344634 -1.52896 2.46657 17.8927
0.0335466 0.344634 -1.52896 2.46657 17.8927
0.0336466 0.344634 -1.52896 2.46657 17.8927
0.0337466 0.344634 -1.52896 2.46657 17.8927
0.0338466 0.344634 -1.52896 2.46657 17.8927
0.0339466 0.344634 -1.52896 2.46657 17.8927
0.0340466 0.344634 -1.52896 2.46657 17.8927
0.0341466 0.344634 -1.52896 2.46657 17.8927
0.0342466 0.344634 -1.52896 2.46657 17.8927
0.0343466 0.344634 -1.52896 2.46657 17.8927
0.0344466 0.344634 -1.52896 2.46657 17.8927
0.0345465 0.344634 -1.52896 2.46657 17.8927
0.0346465 0.344634 -1.52896 2.46657 17.8927
0.0347465 0.344634 -1.52896 2.46657 17.8927
0.0348465 0.344634 -1.52896 2.46657 17.8927
0.0349465 0.344634 -1.52896 2.46657 17.8927
0.0350465 0.344634 -1.52896 2.46657 17.8927
0.0351465 0.344634 -1.52896 2.46657 17.8927
0.0352465 0.344634 -1.52896 2.46657 17.8927
0.0353465 0.344634 -1.52896 2.46657 17.8927
0.0354465 0.344634 -1.52896 2.46657 17.8927
0.0355464 0.344634 -1.52896 2.46657 17.8927
0.0356464 0.344634 -1.52896 2.46657 17.8927
0.0357464 0.344634 -1.52896 2.46657 17.8927
0.0358464 0.344634 -1.52896 2.46657 17.8927
0.0359464 0.344634 -1.52896 2.46657 17.8927
0.0360464 0.344634 -1.52896 2.46657 17.8927
0.0361464 0.344634 -1.52896 2.46657 17.8927
0.0362464 0.344634 -1.52896 2.46657 17.8927
0.0363464 0.344634 -1.52896 2.46657 17.8927
0.0364464 0.344634 -1.52896 2.46657 17.8927
0.0365463 0.344634 -1.52896 2.46657 17.8927
0.0366463 0.344634 -1.52896 2.46657 17.8927
0.0367463 0.344634 -1.52896 2.46657 17.8927
0.0368463 0.344634 -1.52896 2.46657 17.8927
0.0369463 0.344634 -1.52896 2.46657 17.8927
0.0370463 0.344634 -1.52896 2.46657 17.8927
0.0371463 0.344634 -1.52896 2.46657 17.8927
0.0372463 0.344634 -1.52896 2.46657 17.8927
0.0373463 0.344634 -1.52896 2.46657 17.8927
0.0374463 0.344634 -1.52896 2.46657 17.8927
0.0375462 0.344634 -1.52896 2.46657 17.8927
0.0376462 0.344634 -1.52896 2.46657 17.8927
0.0377462 0.344634 -1.52896 2.46657 17.8927
0.0378462 0.344634 -1.52896 2.46657 17.8927
0.0379462 0.344634 -1.52896 2.46657 17.8927
0.0380462 0.344634 -1.52896 2.46657 17.8927
0.0381462 0.344634 -1.52896 2.46657 17.8927
0.0382462 0.344634 -1.52896 2.46657 17.8927
0.0383462 0.344634 -1.52896 2.46657 17.8927
0.0384462 0.344634 -1.52896 2.46657 17.8927
0.0385461 0.344634 -1.52896 2.46657 17.8927
0.0386461 0.344634 -1.52896 2.46657 17.8927
0.0387461 0.344634 -1.52896 2.46657 17.8927
0.0388461 0.344634 -1.52896 2.46657 17.8927
0.0389461 0.344634 -1.52896 2.46657 17.8927
0.0390461 0.344634 -1.52896 2.46657 17.8927
0.0391461 0.344634 -1.52896 2.46657 17.8927
0.0392461 0.344634 -1.52896 2.46657 17.8927
0.0393461 0.344634 -1.52896 2.46657 17.8927
0.0394461 0.344634 -1.52896 2.46657 17.8927
0.039546 0.344634 -1.52896 2.46657 17.8927
0.039646 0.344634 -1.52896 2.46657 17.8927
0.039746 0.344634 -1.52896 2.46657 17.8927
0.039846 0.344634 -1.52896 2.46657 17.8927
0.039946 0.344634 -1.52896 2.46657 17.8927
0.040046 0.344634 -1.52896 2.46657 17.8927
0.040146 0.344634 -1.52896 2.46657 17.8927
0.040246 0.344634 -1.52896 2.46657 17.8927
0.040346 0.344634 -1.52896 2.46657 17.8927
0.040446 0.344634 -1.52896 2.46657 17.8927
0.0405459 0.344634 -1.52896 2.46657 17.8927
0.0406459 0.344634 -1.52896 2.46657 17.8927
0.0407459 0.344634 -1.52896 2.46657 17.8927
0.0408459 0.344634 -1.52896 2.46657 17.8927
0.0409459 0.344634 -1.52896 2.46657 17.8927
0.0410459 0.344634 -1.52896 2.46657 17.8927
0.0411459 0.344634 -1.52896 2.46657 17.8927
0.0412459 0.344634 -1.52896 2.46657 17.8927
0.0413459 0.344634 -1.52896 2.46657 17.8927
0.0414459 0.344634 -1.52896 2.46657 17.8927
0.0415458 0.344634 -1.52896 2.46657 17.8927
0.0416458 0.344634 -1.52896 2.46657 17.8927
0.0417458 0.344634 -1.52896 2.46657 17.8927
0.0418458 0.344634 -1.52896 2.46657 17.8927
0.0419458 0.344634 -1.52896 2.46657 17.8927
0.0420458 0.344634 -1.52896 2.46657 17.8927
0.0421458 0.344634 -1.52896 2.46657 17.8927
0.0422458 0.344634 -1.52896 2.46657 17.8927
0.0423458 0.344634 -1.52896 2.46657 17.8927
0.0424458 0.344634 -1.52896 2.46657 17.8927
0.0425457 0.344634 -1.52896 2.46657 17.8927
0.0426457 0.344634 -1.52896 2.46657 17.8927
0.0427457 0.344634 -1.52896 2.46657 17.8927
0.0428457 0.344634 -1.52896 2.46657 17.8927
0.0429457 0.344634 -1.52896 2.46657 17.8927
0.0430457 0.344634 -1.52896 2.46657 17.8927
0.0431457 0.344634 -1.52896 2.46657 17.8927
0.0432457 0.344634 -1.52896 2.46657 17.8927
0.0433457 0.344634 -1.52896 2.46657 17.8927
0.0434457 0.344634 -1.52896 2.46657 17.8927
0.0435456 0.344634 -1.52896 2.46657 17.8927
0.0436456 0.344634 -1.52896 2.46657 17.8927
0.0437456 0.344634 -1.52896 2.46657 17.8927
0.0438456 0.344634 -1.52896 2.46657 17.8927
0.0439456 0.344634 -1.52896 2.46657 17.8927
0.0440456 0.344634 -1.52896 2.46657 17.8927
0.0441456 0.344634 -1.52896 2.46657 17.8927
0.0442456 0.344634 -1.52896 2.46657 17.8927
0.0443456 0.344634 -1.52896 2.46657 17.8927
0.0444456 0.344634 -1.52896 2.46657 17.8927
0.0445455 0.344634 -1.52896 2.46657 17.8927
0.0446455 0.344634 -1.52896 2.46657 17.8927
0.0447455 0.344634 -1.52896 2.46657 17.8927
0.0448455 0.344634 -1.52896 2.46657 17.8927
0.0449455 0.344634 -1.52896 2.46657 17.8927
0.0450455 0.344634 -1.52896 2.46657 17.8927
0.0451455 0.344634 -1.52896 2.46657 17.8927
0.0452455 0.344634 -1.52896 2.46657 17.8927
0.0453455 0.344634 -1.52896 2.46657 17.8927
0.0454455 0.344634 -1.52896 2.46657 17.8927
0.0455454 0.344634 -1.52896 2.46657 17.8927
0.0456454 0.344634 -1.52896 2.46657 17.8927
0.0457454 0.344634 -1.52896 2.46657 17.8927
0.0458454 0.344634 -1.52896 2.46657 17.8927
0.0459454 0.344634 -1.52896 2.46657 17.8927
0.0460454 0.344634 -1.52896 2.46657 17.8927
0.0461454 0.344634 -1.52896 2.46657 17.8927
0.0462454 0.344634 -1.52896 2.46657 17.8927
0.0463454 0.344634 -1.52896 2.46657 17.8927
0.0464454 0.344634 -1.52896 2.46657 17.8927
0.0465453 0.344634 -1.52896 2.46657 17.8927
0.0466453 0.344634 -1.52896 2.46657 17.8927
0.0467453 0.344634 -1.52896 2.46657 17.8927
0.0468453 0.344634 -1.52896 2.46657 17.8927
0.0469453 0.344634 -1.52896 2.46657 17.8927
0.0470453 0.344634 -1.52896 2.46657 17.8927
0.0471453 0.344634 -1.52896 2.46657 17.8927
0.0472453 0.344634 -1.52896 2.46657 17.8927
0.0473453 0.344634 -1.52896 2.46657 17.8927
0.0474453 0.344634 -1.52896 2.46657 17.8927
0.0475452 0.344634 -1.52896 2.46657 17.8927
0.0476452 0.344634 -1.52896 2.46657 17.8927
0.0477452 0.344634 -1.52896 2.46657 17.8927
0.0478452 0.344634 -1.52896 2.46657 17.8927
0.0479452 0.344634 -1.52896 2.46657 17.8927
0.0480452 0.344634 -1.52896 2.46657 17.8927
0.0481452 0.344634 -1.52896 2.46657 17.8927
0.0482452 0.344634 -1.52896 2.46657 17.8927
0.0483452 0.344634 -1.52896 2.46657 17.8927
0.0484452 0.344634 -1.52896 2.46657 17.8927
0.0485451 0.344634 -1.52896 2.46657 17.8927
0.0486451 0.344634 -1.52896 2.46657 17.8927
0.0487451 0.344634 -1.52896 2.46657 17.8927
0.0488451 0.344634 -1.52896 2.46657 17.8927
0.0489451 0.344634 -1.52896 2.46657 17.8927
0.0490451 0.344634 -1.52896 2.46657 17.8927
0.0491451 0.344634 -1.52896 2.46657 17.8927
0.0492451 0.344634 -1.52896 2.46657 17.8927
0.0493451 0.344634 -1.52896 2.46657 17.8927
0.0494451 0.344634 -1.52896 2.46657 17.8927
0.049545 0.344634 -1.52896 2.46657 17.8927
0.049645 0.344634 -1.52896 2.46657 17.8927
0.049745 0.344634 -1.52896 2.46657 17.8927
0.049845 0.344634 -1.52896 2.46657 17.8927
0.049945 0.344634 -1.52896 2.46657 17.8927
0.050045 0.344634 -1.52896 2.46657 17.8927
0.050145 0.344634 -1.52896 2.46657 17.8927
0.050245 0.344634 -1.52896 2.46657 17.8927
0.050345 0.344634 -1.52896 2.46657 17.8927
0.050445 0.344634 -1.52896 2.46657 17.8927
0.0505449 0.344634 -1.52896 2.46657 17.8927
0.0506449 0.344634 -1.52896 2.46657 17.8927
0.0507449 0.344634 -1.52896 2.46657 17.8927
0.0508449 0.344634 -1.52896 2.46657 17.8927
0.0509449 0.344634 -1.52896 2.46657 17.8927
0.0510449 0.344634 -1.52896 2.46657 17.8927
0.0511449 0.344634 -1.52896 2.46657 17.8927
0.0512449 0.344634 -1.52896 2.46657 17.8927
0.0513449 0.344634 -1.52896 2.46657 17.8927
0.0514449 0.344634 -1.52896 2.46657 17.8927
0.0515448 0.344634 -1.52896 2.46657 17.8927
0.0516448 0.344634 -1.52896 2.46657 17.8927
0.0517448 0.344634 -1.52896 2.46657 17.8927
0.0518448 0.344634 -1.52896 2.46657 17.8927
0.0519448 0.344634 -1.52896 2.46657 17.8927
0.0520448 0.344634 -1.52896 2.46657 17.8927
0.0521448 0.344634 -1.52896 2.46657 17.8927
0.0522448 0.344634 -1.52896 2.46657 17.8927
0.0523448 0.344634 -1.52896 2.46657 17.8927
0.0524448 0.344634 -1.52896 2.46657 17.8927
0.0525447 0.344634 -1.52896 2.46657 17.8927
0.0526447 0.344634 -1.52896 2.46657 17.8927
0.0527447 0.344634 -1.52896 2.46657 17.8927
0.0528447 0.344634 -1.52896 2.46657 17.8927
0.0529447 0.344634 -1.52896 2.46657 17.8927
0.0530447 0.344634 -1.52896 2.46657 17.8927
0.0531447 0.344634 -1.52896 2.46657 17.8927
0.0532447 0.344634 -1.52896 2.46657 17.8927
0.0533447 0.344634 -1.52896 2.46657 17.8927
0.0534447 0.344634 -1.52896 2.46657 17.8927
0.0535446 0.344634 -1.52896 2.46657 17.8927
0.0536446 0.344634 -1.52896 2.46657 17.8927
0.0537446 0.344634 -1.52896 2.46657 17.8927
0.0538446 0.344634 -1.52896 2.46657 17.8927
0.0539446 0.344634 -1.52896 2.46657 17.8927
0.0540446 0.344634 -1.52896 2.46657 17.8927
0.0541446 0.344634 -1.52896 2.46657 17.8927
0.0542446 0.344634 -1.52896 2.46657 17.8927
0.0543446 0.344634 -1.52896 2.46657 17.8927
0.0544446 0.344634 -1.52896 2.46657 17.8927
0.0545445 0.344634 -1.52896 2.46657 17.8927
0.0546445 0.344634 -1.52896 2.46657 17.8927
0.0547445 0.344634 -1.52896 2.46657 17.8927
0.0548445 0.344634 -1.52896 2.46657 17.8927
0.0549445 0.344634 -1.52896 2.46657 17.8927
0.0550445 0.344634 -1.52896 2.46657 17.8927
0.0551445 0.344634 -1.52896 2.46657 17.8927
0.0552445 0.344634 -1.52896 2.46657 17.8927
0.0553445 0.344634 -1.52896 2.46657 17.8927
0.0554445 0.344634 -1.52896 2.46657 17.8927
0.0555444 0.344634 -1.52896 2.46657 17.8927
0.0556444 0.344634 -1.52896 2.46657 17.8927
0.0557444 0.344634 -1.52896 2.46657 17.8927
0.0558444 0.344634 -1.52896 2.46657 17.8927
0.0559444 0.344634 -1.52896 2.46657 17.8927
0.0560444 0.344634 -1.52896 2.46657 17.8927
0.0561444 0.344634 -1.52896 2.46657 17.8927
0.0562444 0.344634 -1.52896 2.46657 17.8927
0.0563444 0.344634 -1.52896 2.46657 17.8927
0.0564444 0.344634 -1.52896 2.46657 17.8927
0.0565443 0.344634 -1.52896 2.46657 17.8927
0.0566443 0.344634 -1.52896 2.46657 17.8927
0.0567443 0.344634 -1.52896 2.46657 17.8927
0.0568443 0.344634 -1.52896 2.46657 17.8927
0.0569443 0.344634 -1.52896 2.46657 17.8927
0.0570443 0.344634 -1.52896 2.46657 17.8927
0.0571443 0.344634 -1.52896 2.46657 17.8927
0.0572443 0.344634 -1.52896 2.46657 17.8927
0.0573443 0.344634 -1.52896 2.46657 17.8927
0.0574443 0.344634 -1.52896 2.46657 17.8927
0.0575442 0.344634 -1.52896 2.46657 17.8927
0.0576442 0.344634 -1.52896 2.46657 17.8927
0.0577442 0.344634 -1.52896 2.46657 17.8927
0.0578442 0.344634 -1.52896 2.46657 17.8927
0.0579442 0.344634 -1.52896 2.46657 17.8927
0.0580442 0.344634 -1.52896 2.46657 17.8927
0.0581442 0.344634 -1.52896 2.46657 17.8927
0.0582442 0.344634 -1.52896 2.46657 17.8927
0.0583442 0.344634 -1.52896 2.46657 17.8927
0.0584442 0.344634 -1.52896 2.46657 17.8927
0.0585441 0.344634 -1.52896 2.46657 17.8927
0.0586441 0.344634 -1.52896 2.46657 17.8927
0.0587441 0.344634 -1.52896 2.46657 17.8927
0.0588441 0.344634 -1.52896 2.46657 17.8927
0.0589441 0.344634 -1.52896 2.46657 17.8927
0.0590441 0.344634 -1.52896 2.46657 17.8927
0.0591441 0.344634 -1.52896 2.46657 17.8927
0.0592441 0.344634 -1.52896 2.46657 17.8927
0.0593441 0.344634 -1.52896 2.46657 17.8927
0.0594441 0.344634 -1.52896 2.46657 17.8927
0.059544 0.344634 -1.52896 2.46657 17.8927
0.059644 0.344634 -1.52896 2.46657 17.8927
0.059744 0.344634 -1.52896 2.46657 17.8927
0.059844 0.344634 -1.52896 2.46657 17.8927
0.059944 0.344634 -1.52896 2.46657 17.8927
0.060044 0.344634 -1.52896 2.46657 17.8927
0.060144 0.344634 -1.52896 2.46657 17.8927
0.060244 0.344634 -1.52896 2.46657 17.8927
0.060344 0.344634 -1.52896 2.46657 17.8927
0.060444 0.344634 -1.52896 2.46657 17.8927
0.0605439 0.344634 -1.52896 2.46657 17.8927
0.0606439 0.344634 -1.52896 2.46657 17.8927
0.0607439 0.344634 -1.52896 2.46657 17.8927
0.0608439 0.344634 -1.52896 2.46657 17.8927
0.0609439 0.344634 -1.52896 2.46657 17.8927
0.0610439 0.344634 -1.52896 2.46657 17.8927
0.0611439 0.344634 -1.52896 2.46657 17.8927
0.0612439 0.344634 -1.52896 2.46657 17.8927
0.0613439 0.344634 -1.52896 2.46657 17.8927
0.0614439 0.344634 -1.52896 2.46657 17.8927
0.0615438 0.344634 -1.52896 2.46657 17.8927
0.0616438 0.344634 -1.52896 2.46657 17.8927
0.0617438 0.344634 -1.52896 2.46657 17.8927
0.0618438 0.344634 -1.52896 2.46657 17.8927
0.0619438 0.344634 -1.52896 2.46657 17.8927
0.0620438 0.344634 -1.52896 2.46657 17.8927
0.0621438 0.344634 -1.52896 2.46657 17.8927
0.0622438 0.344634 -1.52896 2.46657 17.8927
0.0623438 0.344634 -1.52896 2.46657 17.8927
0.0624438 0.344634 -1.52896 2.46657 17.8927
0.0625437 0.344634 -1.52896 2.46657 17.8927
0.0626437 0.344634 -1.52896 2.46657 17.8927
0.0627437 0.344634 -1.52896 2.46657 17.8927
0.0628437 0.344634 -1.52896 2.46657 17.8927
0.0629437 0.344634 -1.52896 2.46657 17.8927
0.0630437 0.344634 -1.52896 2.46657 17.8927
0.0631437 0.344634 -1.52896 2.46657 17.8927
0.0632437 0.344634 -1.52896 2.46657 17.8927
0.0633437 0.344634 -1.52896 2.46657 17.8927
0.0634437 0.344634 -1.52896 2.46657 17.8927
0.0635436 0.344634 -1.52896 2.46657 17.8927
0.0636436 0.344634 -1.52896 2.46657 17.8927
0.0637436 0.344634 -1.52896 2.46657 17.8927
0.0638436 0.344634 -1.52896 2.46657 17.8927
0.0639436 0.344634 -1.52896 2.46657 17.8927
0.0640436 0.344634 -1.52896 2.46657 17.8927
0.0641436 0.344634 -1.52896 2.46657 17.8927
0.0642436 0.344634 -1.52896 2.46657 17.8927
0.0643436 0.344634 -1.52896 2.46657 17.8927
0.0644436 0.344634 -1.52896 2.46657 17.8927
0.0645435 0.344634 -1.52896 2.46657 17.8927
0.0646435 0.344634 -1.52896 2.46657 17.8927
0.0647435 0.344634 -1.52896 2.46657 17.8927
0.0648435 0.344634 -1.52896 2.46657 17.8927
0.0649435 0.344634 -1.52896 2.46657 17.8927
0.0650435 0.344634 -1.52896 2.46657 17.8927
0.0651435 0.344634 -1.52896 2.46657 17.8927
0.0652435 0.344634 -1.52896 2.46657 17.8927
0.0653435 0.344634 -1.52896 2.46657 17.8927
0.0654435 0.344634 -1.52896 2.46657 17.8927
0.0655434 0.344634 -1.52896 2.46657 17.8927
0.0656434 0.344634 -1.52896 2.46657 17.8927
0.0657434 0.344634 -1.52896 2.46657 17.8927
0.0658434 0.344634 -1.52896 2.46657 17.8927
0.0659434 0.344634 -1.52896 2.46657 17.8927
0.0660434 0.344634 -1.52896 2.46657 17.8927
0.0661434 0.344634 -1.52896 2.46657 17.8927
0.0662434 0.344634 -1.52896 2.46657 17.8927
0.0663434 0.344634 -1.52896 2.46657 17.8927
0.0664434 0.344634 -1.52896 2.46657 17.8927
0.0665433 0.344634 -1.52896 2.46657 17.8927
0.0666433 0.344634 -1.52896 2.46657 17.8927
0.0667433 0.344634 -1.52896 2.46657 17.8927
0.0668433 0.344634 -1.52896 2.46657 17.8927
0.0669433 0.344634 -1.52896 2.46657 17.8927
0.0670433 0.344634 -1.52896 2.46657 17.8927
0.0671433 0.344634 -1.52896 2.46657 17.8927
0.0672433 0.344634 -1.52896 2.46657 17.8927
0.0673433 0.344634 -1.52896 2.46657 17.8927
0.0674433 0.344634 -1.52896 2.46657 17.8927
0.0675432 0.344634 -1.52896 2.46657 17.8927
0.0676432 0.344634 -1.52896 2.46657 17.8927
0.0677432 0.344634 -1.52896 2.46657 17.8927
0.0678432 0.344634 -1.52896 2.46657 17.8927
0.0679432 0.344634 -1.52896 2.46657 17.8927
0.0680432 0.344634 -1.52896 2.46657 17.8927
0.0681432 0.344634 -1.52896 2.46657 17.8927
0.0682432 0.344634 -1.52896 2.46657 17.8927
0.0683432 0.344634 -1.52896 2.46657 17.8927
0.0684432 0.344634 -1.52896 2.46657 17.8927
0.0685431 0.344634 -1.52896 2.46657 17.8927
0.0686431 0.344634 -1.52896 2.46657 17.8927
0.0687431 0.344634 -1.52896 2.46657 17.8927
0.0688431 0.344634 -1.52896 2.46657 17.8927
0.0689431 0.344634 -1.52896 2.46657 17.8927
0.0690431 0.344634 -1.52896 2.46657 17.8927
0.0691431 0.344634 -1.52896 2.46657 17.8927
0.0692431 0.344634 -1.52896 2.46657 17.8927
0.0693431 0.344634 -1.52896 2.46657 17.8927
0.0694431 0.344634 -1.52896 2.46657 17.8927
0.069543 0.344634 -1.52896 2.46657 17.8927
0.069643 0.344634 -1.52896 2.46657 17.8927
0.069743 0.344634 -1.52896 2.46657 17.8927
0.069843 0.344634 -1.52896 2.46657 17.8927
0.069943 0.344634 -1.52896 2.46657 17.8927
0.070043 0.344634 -1.52896 2.46657 17.8927
0.070143 0.344634 -1.52896 2.46657 17.8927
0.070243 0.344634 -1.52896 2.46657 17.8927
0.070343 0.344634 -1.52896 2.46657 17.8927
0.070443 0.344634 -1.52896 2.46657 17.8927
0.0705429 0.344634 -1.52896 2.46657 17.8927
0.0706429 0.344634 -1.52896 2.46657 17.8927
0.0707429 0.344634 -1.52896 2.46657 17.8927
0.0708429 0.344634 -1.52896 2.46657 17.8927
0.0709429 0.344634 -1.52896 2.46657 17.8927
0.0710429 0.344634 -1.52896 2.46657 17.8927
0.0711429 0.344634 -1.52896 2.46657 17.8927
0.0712429 0.344634 -1.52896 2.46657 17.8927
0.0713429 0.344634 -1.52896 2.46657 17.8927
0.0714429 0.344634 -1.52896 2.46657 17.8927
0.0715428 0.344634 -1.52896 2.46657 17.8927
0.0716428 0.344634 -1.52896 2.46657 17.8927
0.0717428 0.344634 -1.52896 2.46657 17.8927
0.0718428 0.344634 -1.52896 2.46657 17.8927
0.0719428 0.344634 -1.52896 2.46657 17.8927
0.0720428 0.344634 -1.52896 2.46657 17.8927
0.0721428 0.344634 -1.52896 2.46657 17.8927
0.0722428 0.344634 -1.52896 2.46657 17.8927
0.0723428 0.344634 -1.52896 2.46657 17.8927
0.0724428 0.344634 -1.52896 2.46657 17.8927
0.0725427 0.344634 -1.52896 2.46657 17.8927
0.0726427 0.344634 -1.52896 2.46657 17.8927
0.0727427 0.344634 -1.52896 2.46657 17.8927
