0.068 0.344564 -1.52907 2.46638 17.8949
0.069 0.344564 -1.52907 2.46638 17.8949
0.07 0.344564 -1.52908 2.46637 17.8949
0.071 0.344564 -1.52908 2.46637 17.8949
0.072 0.344564 -1.52908 2.46637 17.8949
0.073 0.344563 -1.52908 2.46637 17.8949
0.074 0.344563 -1.52909 2.46636 17.8948
0.075 0.344563 -1.52909 2.46636 17.8948
0.076 0.344563 -1.52909 2.46636 17.8948
0.077 0.344563 -1.5291 2.46635 17.8948
0.078 0.344563 -1.5291 2.46635 17.8948
0.079 0.344563 -1.5291 2.46635 17.8948
0.08 0.344562 -1.5291 2.46634 17.8948
0.081 0.344562 -1.52911 2.46634 17.8947
0.082 0.344562 -1.52911 2.46634 17.8947
0.083 0.344562 -1.52911 2.46633 17.8947
0.084 0.344562 -1.52912 2.46633 17.8947
0.085 0.344561 -1.52912 2.46633 17.8947
0.086 0.344561 -1.52912 2.46632 17.8947
0.087 0.344561 -1.52913 2.46632 17.8947
0.088 0.344561 -1.52913 2.46632 17.8946
0.089 0.34456 -1.52913 2.46631 17.8946
0.09 0.34456 -1.52914 2.46631 17.8946
0.091 0.34456 -1.52914 2.4663 17.8946
0.092 0.344559 -1.52915 2.4663 17.8946
0.093 0.344559 -1.52915 2.46629 17.8946
0.094 0.344559 -1.52915 2.46629 17.8946
0.095 0.344558 -1.52916 2.46629 17.8945
0.096 0.344558 -1.52916 2.46628 17.8945
0.097 0.344558 -1.52917 2.46628 17.8945
0.098 0.344557 -1.52917 2.46627 17.8945
0.099 0.344557 -1.52918 2.46627 17.8945
0.1 0.344557 -1.52918 2.46626 17.8945
0.101 0.344556 -1.52919 2.46626 17.8944
0.102 0.344556 -1.52919 2.46625 17.8944
0.103 0.344555 -1.5292 2.46624 17.8944
0.104 0.344555 -1.5292 2.46624 17.8944
0.105 0.344554 -1.52921 2.46623 17.8944
0.106 0.344554 -1.52921 2.46623 17.8943
0.107 0.344553 -1.52922 2.46622 17.8943
0.108 0.344553 -1.52923 2.46621 17.8943
0.109 0.344552 -1.52923 2.46621 17.8943
0.11 0.344552 -1.52924 2.4662 17.8943
0.111 0.344551 -1.52925 2.46619 17.8942
0.112 0.34455 -1.52925 2.46618 17.8942
0.113 0.34455 -1.52926 2.46618 17.8942
0.114 0.344549 -1.52927 2.46617 17.8942
0.115 0.344548 -1.52927 2.46616 17.8942
0.116 0.344548 -1.52928 2.46615 17.8941
0.117 0.344547 -1.52929 2.46614 17.8941
0.118 0.344546 -1.5293 2.46614 17.8941
0.119 0.344545 -1.52931 2.46613 17.8941
0.12 0.344545 -1.52932 2.46612 17.894
0.121 0.344544 -1.52932 2.46611 17.894
0.122 0.344543 -1.52933 2.4661 17.894
0.123 0.344542 -1.52934 2.46609 17.894
0.124 0.344541 -1.52935 2.46608 17.8939
0.125 0.34454 -1.52936 2.46607 17.8939
0.126 0.344539 -1.52937 2.46606 17.8939
0.127 0.344538 -1.52938 2.46604 17.8938
0.128 0.344537 -1.52939 2.46603 17.8938
0.129 0.344536 -1.5294 2.46602 17.8938
0.13 0.344535 -1.52942 2.46601 17.8938
0.131 0.344534 -1.52943 2.46599 17.8937
0.132 0.344532 -1.52944 2.46598 17.8937
0.133 0.344531 -1.52945 2.46597 17.8937
0.134 0.34453 -1.52947 2.46595 17.8936
0.135 0.344528 -1.52948 2.46594 17.8936
0.136 0.344527 -1.52949 2.46592 17.8936
0.137 0.344525 -1.52951 2.46591 17.8935
0.138 0.344524 -1.52952 2.46589 17.8935
0.139 0.344522 -1.52954 2.46588 17.8934
0.14 0.344521 -1.52955 2.46586 17.8934
0.141 0.344519 -1.52957 2.46584 17.8934
0.142 0.344517 -1.52959 2.46582 17.8933
0.143 0.344516 -1.5296 2.4658 17.8933
0.144 0.344514 -1.52962 2.46578 17.8932
0.145 0.344512 -1.52964 2.46576 17.8932
0.146 0.34451 -1.52966 2.46574 17.8931
0.147 0.344508 -1.52968 2.46572 17.8931
0.148 0.344505 -1.5297 2.4657 17.893
0.149 0.344503 -1.52972 2.46567 17.893
0.15 0.344501 -1.52975 2.46565 17.8929
0.151 0.344498 -1.52977 2.46562 17.8929
0.152 0.344496 -1.52979 2.4656 17.8928
0.153 0.344493 -1.52982 2.46557 17.8927
0.154 0.344491 -1.52984 2.46554 17.8927
0.155 0.344488 -1.52987 2.46551 17.8926
0.156 0.344485 -1.5299 2.46548 17.8925
0.157 0.344482 -1.52993 2.46545 17.8925
0.158 0.344479 -1.52996 2.46542 17.8924
0.159 0.344475 -1.52999 2.46538 17.8923
0.16 0.344472 -1.53002 2.46535 17.8922
0.161 0.344468 -1.53006 2.46531 17.8922
0.162 0.344464 -1.53009 2.46527 17.8921
0.163 0.34446 -1.53013 2.46523 17.892
0.164 0.344456 -1.53017 2.46519 17.8919
0.165 0.344452 -1.53021 2.46515 17.8918
0.166 0.344448 -1.53025 2.4651 17.8917
0.167 0.344443 -1.53029 2.46506 17.8916
0.168 0.344438 -1.53034 2.46501 17.8915
0.169 0.344433 -1.53038 2.46495 17.8914
0.17 0.344428 -1.53043 2.4649 17.8913
0.171 0.344422 -1.53049 2.46484 17.8911
0.172 0.344417 -1.53054 2.46479 17.891
0.173 0.344411 -1.5306 2.46473 17.8909
0.174 0.344404 -1.53065 2.46466 17.8907
0.175 0.344398 -1.53072 2.46459 17.8906
0.176 0.344391 -1.53078 2.46452 17.8905
0.177 0.344384 -1.53085 2.46445 17.8903
0.178 0.344376 -1.53092 2.46437 17.8901
0.179 0.344368 -1.53099 2.46429 17.89
0.18 0.34436 -1.53107 2.46421 17.8898
0.181 0.344351 -1.53115 2.46412 17.8896
0.182 0.344342 -1.53124 2.46402 17.8894
0.183 0.344332 -1.53133 2.46393 17.8892
0.184 0.344322 -1.53142 2.46382 17.889
0.185 0.344311 -1.53152 2.46372 17.8887
0.186 0.3443 -1.53162 2.4636 17.8885
0.187 0.344288 -1.53173 2.46349 17.8883
0.188 0.344276 -1.53185 2.46336 17.888
0.189 0.344263 -1.53196 2.46323 17.8877
0.19 0.34425 -1.53209 2.4631 17.8874
0.191 0.344236 -1.53222 2.46296 17.8871
0.192 0.344222 -1.53235 2.46282 17.8868
0.193 0.344207 -1.53248 2.46267 17.8865
0.194 0.344192 -1.53263 2.46251 17.8862
0.195 0.344176 -1.53277 2.46236 17.8859
0.196 0.34416 -1.53292 2.4622 17.8855
0.197 0.344144 -1.53306 2.46204 17.8852
0.198 0.344128 -1.53321 2.46188 17.8849
0.199 0.344113 -1.53335 2.46172 17.8845
0.2 0.344097 -1.5335 2.46157 17.8842
0.201 0.344083 -1.53363 2.46142 17.8839
0.202 0.344069 -1.53376 2.46128 17.8836
0.203 0.344057 -1.53387 2.46116 17.8834
0.204 0.344046 -1.53397 2.46105 17.8831
0.205 0.344037 -1.53405 2.46096 17.8829
0.206 0.344031 -1.53411 2.4609 17.8828
0.207 0.344028 -1.53414 2.46087 17.8827
0.208 0.344029 -1.53413 2.46087 17.8828
0.209 0.344034 -1.53409 2.46092 17.8828
0.21 0.344044 -1.534 2.46102 17.883
0.211 0.344059 -1.53386 2.46117 17.8834
0.212 0.344081 -1.53366 2.46139 17.8838
0.213 0.344109 -1.5334 2.46167 17.8844
0.214 0.344145 -1.53307 2.46203 17.8851
0.215 0.34419 -1.53266 2.46248 17.8861
0.216 0.344243 -1.53217 2.46301 17.8872
0.217 0.344306 -1.53159 2.46365 17.8885
0.218 0.34438 -1.53091 2.46438 17.89
0.219 0.344465 -1.53013 2.46523 17.8917
0.22 0.344561 -1.52925 2.46619 17.8937
0.221 0.344669 -1.52826 2.46728 17.896
0.222 0.34479 -1.52715 2.46849 17.8985
0.223 0.344924 -1.52592 2.46983 17.9013
0.224 0.345071 -1.52457 2.4713 17.9043
0.225 0.345231 -1.5231 2.47291 17.9076
0.226 0.345406 -1.5215 2.47466 17.9113
0.227 0.345594 -1.51977 2.47655 17.9152
0.228 0.345797 -1.51792 2.47858 17.9193
0.229 0.346013 -1.51594 2.48075 17.9238
0.23 0.346244 -1.51383 2.48306 17.9286
0.231 0.346488 -1.5116 2.48552 17.9336
0.232 0.346746 -1.50924 2.48811 17.939
0.233 0.347018 -1.50676 2.49083 17.9446
0.234 0.347303 -1.50416 2.4937 17.9505
0.235 0.347601 -1.50144 2.49669 17.9566
0.236 0.347911 -1.49861 2.49982 17.963
0.237 0.348234 -1.49566 2.50307 17.9697
0.238 0.34857 -1.49261 2.50644 17.9766
0.239 0.348917 -1.48946 2.50993 17.9837
0.24 0.349275 -1.4862 2.51354 17.9911
0.241 0.349644 -1.48285 2.51726 17.9987
0.242 0.350024 -1.4794 2.52108 18.0065
0.243 0.350414 -1.47587 2.52502 18.0145
0.244 0.350814 -1.47225 2.52905 18.0227
0.245 0.351223 -1.46855 2.53318 18.0311
0.246 0.351641 -1.46477 2.5374 18.0397
0.247 0.352068 -1.46091 2.54171 18.0484
0.248 0.352503 -1.45699 2.54611 18.0574
0.249 0.352946 -1.45299 2.55059 18.0664
0.25 0.353397 -1.44893 2.55515 18.0756
0.251 0.353855 -1.44481 2.55978 18.085
0.252 0.35432 -1.44064 2.56449 18.0945
0.253 0.354791 -1.4364 2.56927 18.1041
0.254 0.355269 -1.43212 2.57412 18.1138
0.255 0.355753 -1.42779 2.57902 18.1237
0.256 0.356243 -1.4234 2.584 18.1336
0.257 0.356739 -1.41898 2.58903 18.1437
0.258 0.357239 -1.41451 2.59411 18.1539
0.259 0.357745 -1.41 2.59925 18.1641
0.26 0.358256 -1.40545 2.60444 18.1745
0.261 0.358771 -1.40087 2.60969 18.1849
0.262 0.35929 -1.39625 2.61498 18.1954
0.263 0.359814 -1.3916 2.62031 18.206
0.264 0.360342 -1.38693 2.6257 18.2167
0.265 0.360874 -1.38222 2.63112 18.2274
0.266 0.361409 -1.37748 2.63658 18.2382
0.267 0.361948 -1.37272 2.64209 18.2491
0.268 0.36249 -1.36794 2.64763 18.26
0.269 0.363036 -1.36313 2.65321 18.271
0.27 0.363585 -1.3583 2.65882 18.282
0.271 0.364136 -1.35345 2.66447 18.2931
0.272 0.364691 -1.34858 2.67015 18.3042
0.273 0.365248 -1.3437 2.67586 18.3153
0.274 0.365808 -1.33879 2.6816 18.3266
0.275 0.366371 -1.33387 2.68737 18.3378
0.276 0.366936 -1.32894 2.69317 18.3491
0.277 0.367503 -1.32399 2.699 18.3604
0.278 0.368072 -1.31902 2.70486 18.3718
0.279 0.368644 -1.31405 2.71074 18.3832
0.28 0.369218 -1.30906 2.71664 18.3946
0.281 0.369794 -1.30406 2.72257 18.406
0.282 0.370371 -1.29905 2.72853 18.4175
0.283 0.370951 -1.29403 2.7345 18.429
0.284 0.371532 -1.289 2.7405 18.4405
0.285 0.372115 -1.28397 2.74652 18.4521
0.286 0.3727 -1.27892 2.75256 18.4637
0.287 0.373286 -1.27387 2.75862 18.4753
0.288 0.373874 -1.26881 2.76471 18.4869
0.289 0.374463 -1.26374 2.77081 18.4985
0.29 0.375054 -1.25867 2.77693 18.5102
0.291 0.375646 -1.25359 2.78306 18.5218
0.292 0.37624 -1.24851 2.78922 18.5335
0.293 0.376835 -1.24342 2.79539 18.5452
0.294 0.377431 -1.23833 2.80158 18.5569
0.295 0.378028 -1.23324 2.80779 18.5686
0.296 0.378626 -1.22814 2.81401 18.5804
0.297 0.379226 -1.22304 2.82024 18.5921
0.298 0.379826 -1.21794 2.82649 18.6039
0.299 0.380428 -1.21283 2.83276 18.6156
0.3 0.38103 -1.20772 2.83904 18.6274
0.301 0.381634 -1.20261 2.84534 18.6392
0.302 0.382238 -1.1975 2.85164 18.651
0.303 0.382844 -1.19239 2.85797 18.6627
0.304 0.38345 -1.18728 2.8643 18.6745
0.305 0.384057 -1.18217 2.87064 18.6863
0.306 0.384664 -1.17705 2.877 18.6981
0.307 0.385273 -1.17194 2.88337 18.7099
0.308 0.385882 -1.16683 2.88975 18.7217
0.309 0.386492 -1.16172 2.89614 18.7336
0.31 0.387102 -1.15661 2.90255 18.7454
0.311 0.387713 -1.1515 2.90896 18.7572
0.312 0.388324 -1.1464 2.91538 18.769
0.313 0.388936 -1.1413 2.92181 18.7808
0.314 0.389549 -1.13619 2.92825 18.7926
0.315 0.390162 -1.1311 2.9347 18.8044
0.316 0.390775 -1.126 2.94116 18.8162
0.317 0.391389 -1.12091 2.94763 18.828
0.318 0.392003 -1.11582 2.9541 18.8398
0.319 0.392617 -1.11073 2.96058 18.8516
0.32 0.393232 -1.10565 2.96707 18.8634
0.321 0.393847 -1.10058 2.97357 18.8751
0.322 0.394462 -1.09551 2.98007 18.8869
0.323 0.395077 -1.09044 2.98657 18.8987
0.324 0.395693 -1.08538 2.99309 18.9104
0.325 0.396308 -1.08032 2.9996 18.9222
0.326 0.396924 -1.07527 3.00612 18.9339
0.327 0.397539 -1.07023 3.01265 18.9456
0.328 0.398155 -1.06519 3.01918 18.9573
0.329 0.39877 -1.06016 3.02571 18.969
0.33 0.399386 -1.05514 3.03225 18.9807
0.331 0.400001 -1.05012 3.03878 18.9924
0.332 0.400616 -1.04512 3.04532 19.004
0.333 0.40123 -1.04012 3.05186 19.0157
0.334 0.401845 -1.03512 3.0584 19.0273
0.335 0.402459 -1.03014 3.06495 19.0389
0.336 0.403072 -1.02517 3.07149 19.0505
0.337 0.403686 -1.02021 3.07803 19.062
0.338 0.404298 -1.01525 3.08457 19.0736
0.339 0.40491 -1.01031 3.09111 19.0851
0.34 0.405522 -1.00538 3.09764 19.0966
0.341 0.406133 -1.00046 3.10417 19.1081
0.342 0.406743 -0.99555 3.1107 19.1196
0.343 0.407352 -0.990653 3.11722 19.131
0.344 0.407961 -0.985769 3.12374 19.1424
0.345 0.408568 -0.980898 3.13026 19.1538
0.346 0.409175 -0.976041 3.13676 19.1652
0.347 0.409781 -0.971198 3.14326 19.1765
0.348 0.410385 -0.966369 3.14975 19.1878
0.349 0.410988 -0.961556 3.15623 19.199
0.35 0.41159 -0.956758 3.1627 19.2103
0.351 0.412191 -0.951977 3.16916 19.2214
0.352 0.41279 -0.947212 3.17561 19.2326
0.353 0.413388 -0.942465 3.18205 19.2437
0.354 0.413984 -0.937736 3.18848 19.2548
0.355 0.414579 -0.933026 3.19488 19.2658
0.356 0.415172 -0.928335 3.20128 19.2768
0.357 0.415762 -0.923664 3.20766 19.2878
0.358 0.416351 -0.919014 3.21402 19.2987
0.359 0.416938 -0.914386 3.22036 19.3096
0.36 0.417523 -0.909779 3.22668 19.3204
0.361 0.418105 -0.905196 3.23298 19.3311
0.362 0.418685 -0.900637 3.23926 19.3418
0.363 0.419263 -0.896102 3.24551 19.3525
0.364 0.419838 -0.891593 3.25174 19.3631
0.365 0.42041 -0.88711 3.25794 19.3736
0.366 0.420979 -0.882655 3.26412 19.3841
0.367 0.421545 -0.878228 3.27026 19.3945
0.368 0.422108 -0.87383 3.27638 19.4048
0.369 0.422668 -0.869462 3.28246 19.4151
0.37 0.423225 -0.865125 3.28851 19.4253
0.371 0.423778 -0.860821 3.29453 19.4355
0.372 0.424327 -0.85655 3.3005 19.4455
0.373 0.424872 -0.852313 3.30644 19.4555
0.374 0.425413 -0.848112 3.31234 19.4654
0.375 0.425951 -0.843948 3.31819 19.4752
0.376 0.426483 -0.839821 3.324 19.4849
0.377 0.427011 -0.835734 3.32976 19.4946
0.378 0.427535 -0.831687 3.33548 19.5041
0.379 0.428054 -0.827682 3.34114 19.5136
0.38 0.428567 -0.82372 3.34675 19.5229
0.381 0.429075 -0.819802 3.35231 19.5322
0.382 0.429578 -0.815929 3.35781 19.5413
0.383 0.430076 -0.812104 3.36325 19.5503
0.384 0.430567 -0.808327 3.36863 19.5593
0.385 0.431052 -0.804599 3.37394 19.5681
0.386 0.431531 -0.800923 3.37919 19.5767
0.387 0.432004 -0.797299 3.38437 19.5853
0.388 0.43247 -0.79373 3.38948 19.5937
0.389 0.432929 -0.790216 3.39452 19.6021
0.39 0.433381 -0.786758 3.39948 19.6102
0.391 0.433826 -0.78336 3.40437 19.6183
0.392 0.434264 -0.78002 3.40917 19.6262
0.393 0.434693 -0.776743 3.4139 19.6339
0.394 0.435115 -0.773527 3.41853 19.6415
0.395 0.435529 -0.770376 3.42308 19.649
0.396 0.435934 -0.76729 3.42754 19.6563
0.397 0.436331 -0.764271 3.43191 19.6635
0.398 0.43672 -0.76132 3.43619 19.6705
0.399 0.437099 -0.758438 3.44037 19.6773
0.4 0.43747 -0.755627 3.44445 19.6839
0.401 0.437831 -0.752886 3.44843 19.6904
0.402 0.438183 -0.750219 3.45231 19.6968
0.403 0.438525 -0.747625 3.45609 19.7029
0.404 0.438858 -0.745105 3.45976 19.7089
0.405 0.439181 -0.74266 3.46333 19.7147
0.406 0.439494 -0.740292 3.46679 19.7203
0.407 0.439798 -0.737999 3.47014 19.7257
0.408 0.440091 -0.735784 3.47338 19.731
0.409 0.440374 -0.733646 3.47651 19.7361
0.41 0.440647 -0.731585 3.47952 19.741
0.411 0.44091 -0.729602 3.48243 19.7457
0.412 0.441163 -0.727696 3.48523 19.7502
0.413 0.441406 -0.725867 3.48791 19.7545
0.414 0.441639 -0.724115 3.49048 19.7587
0.415 0.441861 -0.72244 3.49294 19.7627
0.416 0.442074 -0.72084 3.4953 19.7665
0.417 0.442276 -0.719316 3.49754 19.7701
0.418 0.442469 -0.717865 3.49968 19.7736
0.419 0.442652 -0.716487 3.5017 19.7768
0.42 0.442826 -0.715181 3.50363 19.7799
0.421 0.442991 -0.713945 3.50545 19.7829
0.422 0.443146 -0.712778 3.50717 19.7856
0.423 0.443293 -0.711677 3.5088 19.7883
0.424 0.44343 -0.710643 3.51032 19.7907
0.425 0.44356 -0.709671 3.51176 19.793
0.426 0.443681 -0.708761 3.5131 19.7952
0.427 0.443795 -0.70791 3.51436 19.7972
0.428 0.4439 -0.707116 3.51553 19.7991
0.429 0.443999 -0.706377 3.51662 19.8009
0.43 0.44409 -0.705691 3.51764 19.8025
0.431 0.444175 -0.705055 3.51858 19.804
0.432 0.444254 -0.704467 3.51945 19.8054
0.433 0.444326 -0.703925 3.52025 19.8067
0.434 0.444393 -0.703426 3.52099 19.8079
0.435 0.444454 -0.702967 3.52167 19.809
0.436 0.44451 -0.702547 3.52229 19.81
0.437 0.444561 -0.702164 3.52286 19.8109
0.438 0.444608 -0.701814 3.52338 19.8117
0.439 0.44465 -0.701496 3.52385 19.8125
0.44 0.444689 -0.701207 3.52428 19.8132
0.441 0.444724 -0.700945 3.52466 19.8138
0.442 0.444755 -0.700709 3.52501 19.8143
0.443 0.444784 -0.700497 3.52533 19.8149
0.444 0.444809 -0.700305 3.52561 19.8153
0.445 0.444832 -0.700134 3.52587 19.8157
0.446 0.444852 -0.699981 3.52609 19.8161
0.447 0.444871 -0.699844 3.5263 19.8164
0.448 0.444887 -0.699723 3.52648 19.8167
0.449 0.444901 -0.699615 3.52664 19.817
0.45 0.444914 -0.699519 3.52678 19.8172
0.451 0.444925 -0.699435 3.5269 19.8174
0.452 0.444935 -0.69936 3.52701 19.8176
0.453 0.444944 -0.699295 3.52711 19.8177
0.454 0.444952 -0.699237 3.5272 19.8178
0.455 0.444959 -0.699187 3.52727 19.818
0.456 0.444964 -0.699143 3.52733 19.8181
0.457 0.444969 -0.699105 3.52739 19.8182
0.458 0.444974 -0.699072 3.52744 19.8182
0.459 0.444978 -0.699043 3.52748 19.8183
0.46 0.444981 -0.699019 3.52752 19.8184
0.461 0.444984 -0.698997 3.52755 19.8184
0.462 0.444986 -0.698979 3.52758 19.8185
0.463 0.444988 -0.698963 3.5276 19.8185
0.464 0.44499 -0.69895 3.52762 19.8185
0.465 0.444992 -0.698938 3.52764 19.8186
0.466 0.444993 -0.698928 3.52765 19.8186
0.467 0.444994 -0.69892 3.52767 19.8186
0.468 0.444995 -0.698913 3.52768 19.8186
0.469 0.444996 -0.698907 3.52769 19.8186
0.47 0.444997 -0.698902 3.52769 19.8186
0.471 0.444997 -0.698897 3.5277 19.8187
0.472 0.444998 -0.698894 3.5277 19.8187
0.473 0.444998 -0.698891 3.52771 19.8187
0.474 0.444998 -0.698888 3.52771 19.8187
0.475 0.444999 -0.698886 3.52772 19.8187
0.476 0.444999 -0.698884 3.52772 19.8187
0.477 0.444999 -0.698883 3.52772 19.8187
0.478 0.444999 -0.698882 3.52772 19.8187
0.479 0.444999 -0.698881 3.52772 19.8187
0.48 0.445 -0.69888 3.52772 19.8187
0.481 0.445 -0.698879 3.52773 19.8187
0.482 0.445 -0.698879 3.52773 19.8187
0.483 0.445 -0.698878 3.52773 19.8187
0.484 0.445 -0.698878 3.52773 19.8187
0.485 0.445 -0.698878 3.52773 19.8187
0.486 0.445 -0.698877 3.52773 19.8187
0.487 0.445 -0.698877 3.52773 19.8187
0.488 0.445 -0.698877 3.52773 19.8187
0.489 0.445 -0.698877 3.52773 19.8187
0.49 0.445 -0.698877 3.52773 19.8187
0.491 0.445 -0.698877 3.52773 19.8187
0.492 0.445 -0.698877 3.52773 19.8187
0.493 0.445 -0.698877 3.52773 19.8187
0.494 0.445 -0.698877 3.52773 19.8187
0.495 0.445 -0.698877 3.52773 19.8187
0.496 0.445 -0.698877 3.52773 19.8187
0.497 0.445 -0.698876 3.52773 19.8187
0.498 0.445 -0.698876 3.52773 19.8187
0.499 0.445 -0.698876 3.52773 19.8187
0.5 0.445 -0.698876 3.52773 19.8187
